"Record ID","Company name","Company Rating","Company owner","Create Date","Phone Number","Last Activity Date","Country/Region","Industry"
"16402961993","West Cobar Metals Limited","","Brad Lowe","2023-07-13 08:58","","2023-07-13 08:59","","Mining & Metals"
"16374988079","AdAlta Limited","5","Jake Givoni","2023-07-11 15:26","","2023-07-11 15:27","",""
"16362396471","Identitii Limited","","Jake Givoni","2023-07-10 14:46","","2023-07-13 08:00","",""
"16360477812","West Wits Mining Limited","","Ariella Grunfeld","2023-07-10 13:48","","2023-07-13 08:57","",""
"16332117033","Western Gold Resources Limited","","Ariella Grunfeld","2023-07-07 13:42","","2023-07-07 13:51","",""
"16323380919","New Zealand Coastal Seafoods Limited","","Jake Givoni","2023-07-06 14:35","","2023-07-11 08:00","",""
"16323380855","Lanthanein Resources Ltd","","Jake Givoni","2023-07-06 14:31","","2023-07-11 08:00","",""
"16323369541","Opyl","","Jake Givoni","2023-07-06 14:23","","2023-07-12 12:02","",""
"16313747369","Santa FE Minerals Limited","","Ariella Grunfeld","2023-07-05 16:24","","2023-07-12 08:00","",""
"16313115486","Mt Malcolm Mines NL","","Ariella Grunfeld","2023-07-05 14:18","","2023-07-12 08:00","",""
"16313036199","Nyrada","","Jake Givoni","2023-07-05 13:46","","2023-07-12 15:14","",""
"16313029917","Vection Technologies","","Jake Givoni","2023-07-05 13:44","","2023-07-13 08:00","",""
"16305188736","Atomo Diagnostics Limited","","Ariella Grunfeld","2023-07-04 13:48","","2023-07-13 08:00","",""
"16304241707","Nickelx Limited (NKL)","","Ariella Grunfeld","2023-07-04 12:34","","2023-07-04 16:25","",""
"16296768037","Love Group Global Ltd","","Jake Givoni","2023-07-03 16:55","","2023-07-03 16:56","",""
"16295851082","Lumos Diagnostics Holdings Limited","","Ariella Grunfeld","2023-07-03 13:02","","2023-07-03 15:20","",""
"16252365930","Western Yilgarn NL","","Ariella Grunfeld","2023-06-28 16:08","","2023-06-28 16:27","",""
"16241403189","Lincoln Minerals Limited","","Jake Givoni","2023-06-27 15:42","","2023-07-05 09:39","",""
"16163772054","Infinity Mining Limited","","Jake Givoni","2023-06-20 15:40","","2023-06-20 15:41","",""
"16158646105","Polarx Limited","","Brad Lowe","2023-06-20 08:36"," +61 86465-5500","2023-07-06 12:18","Australia",""
"16078355786","Lykos Metals Limited","","Jake Givoni","2023-06-15 15:50","","2023-06-20 08:00","",""
"16078262380","Noble Helium","","Brad Lowe","2023-06-15 15:38","","2023-06-16 09:56","","Mining & Metals"
"16077006359","EMVision Medical","","Brad Lowe","2023-06-15 10:26"," +61 28667-5337","2023-06-19 16:22","Australia",""
"16064530104","Falcon Metals","","","2023-06-14 20:20"," +61386486684","","Australia",""
"16065062779","Victor Smorgon Group","","Greg Lowe","2023-06-14 20:11","","","",""
"16064998267","Queensland Pacific","","Greg Lowe","2023-06-14 19:46","","2023-06-20 14:15","Australia","Mining & Metals"
"16064439563","Tambourah metals","","Greg Lowe","2023-06-14 19:28","","2023-06-14 19:29","",""
"16063319161","Ellis Martin Report","","Greg Lowe","2023-06-14 17:32","","2023-06-14 17:33","",""
"16063577767","Falcon metals","","Greg Lowe","2023-06-14 17:29","","2023-06-19 16:29","",""
