key,name,cap,document_date,url,header,cash_flow,dollar_sign
MBX,MY FOODIE BOX LIMITED,343973,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5p680pmgp8f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,58000.0,$A
ROO,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,554889,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5j7nxrggd9s.pdf,Quarterly Activities Report & Appendix 4C,check,
QUE,QUESTE COMMUNICATIONS LIMITED,649736,2023-06-07,https://announcements.asx.com.au/asxpdf/20230608/pdf/05qgst6cm5kj3g.pdf,Monthly Cash Flow Report - May 2023,check,
GFN,GEFEN INTERNATIONAL A.I. LTD,769679,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5f0vfw6h9t0.pdf,Quarterly Activities Report and Appendix 4C,check,
TSN,THE SUSTAINABLE NUTRITION GROUP LTD,844577,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4zl6lf30mbz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
MTB,MOUNT BURGESS MINING NL,883171,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p06lf682hnpc.pdf,Activities and Cashflow Reports for March 2023 Quarter,check,
MSI,MULTISTACK INTERNATIONAL LIMITED,1090431,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p02j3qwj92sz.pdf,Quarterly Appendix 4C Cash Flow Report,2055032.0,$A
OAK,OAKRIDGE INTERNATIONAL LIMITED,1255285,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mlr5b2lbj3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1212000.0,$A
RPG,RAPTIS GROUP LIMITED,1269727,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p209xrplfz1y.pdf,Quarterly Appendix 4C Cash Flow Report,219351.0,$A
AJY,ASAPLUS RESOURCES LIMITED,1360000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z1c9dt2384.pdf,Quarterly Cash Flow Report,133431.0,$A
OKJ,OAKAJEE CORPORATION LIMITED,1371690,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3k48xw959kv.pdf,Quarterly Activities and Cashflow Report,998000.0,$A
WFL,WELLFULLY LIMITED,1478832,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2nhgp56k2r3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,1683075,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dyv3yjcwyw.pdf,Quarterly Activities and Cash Flow Report - March 2023,886000.0,$US
CYQ,CYCLIQ GROUP LTD,1737583,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nqf60fdpyq9v.pdf,Appendix 4C Cash Flow Report,check,
YPB,YPB GROUP LTD,1858654,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3t3rx8lhs76.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
KLR,KAILI RESOURCES LIMITED,1916205,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p20d2j8z42yj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,666000.0,$A
AO1,ASSETOWL LIMITED,1947130,2023-05-23,https://announcements.asx.com.au/asxpdf/20230523/pdf/05pz6xfy07yjln.pdf,Amendment to Appendix 4C,74000.0,$A
ENV,ENOVA MINING LIMITED,1954647,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wgmmhbpt30.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,118000.0,$A
KEY,KEY PETROLEUM LIMITED,1967928,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30j46kdpgtl.pdf,March 2023 Quarterly Activities Report & Appendix 5B,481000.0,$A
WEL,WINCHESTER ENERGY LTD,2040844,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zhs3zhntfp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,371000.0,$USD
PUA,PEAK MINERALS LIMITED,2082753,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56t9zn09d29.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1046000.0,$A
