key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
MBX,MY FOODIE BOX LIMITED,412767,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5p680pmgp8f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,58000.0,$A,782000.0
ROO,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,624250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5j7nxrggd9s.pdf,Quarterly Activities Report & Appendix 4C,check,,211000.0
GFN,GEFEN INTERNATIONAL A.I. LTD,641399,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5f0vfw6h9t0.pdf,Quarterly Activities Report and Appendix 4C,check,,check
QUE,QUESTE COMMUNICATIONS LIMITED,649736,2023-07-12,https://announcements.asx.com.au/asxpdf/20230712/pdf/05rl3wyllklhg5.pdf,Quarterly Activities & Cash Flow Report - 30 June 2023,check,,check
TSN,THE SUSTAINABLE NUTRITION GROUP LTD,985340,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4zl6lf30mbz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,2678000.0
MSI,MULTISTACK INTERNATIONAL LIMITED,1090431,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p02j3qwj92sz.pdf,Quarterly Appendix 4C Cash Flow Report,2055032.0,$A,3684930.0
RPG,RAPTIS GROUP LIMITED,1269727,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p209xrplfz1y.pdf,Quarterly Appendix 4C Cash Flow Report,219351.0,$A,check
AJY,ASAPLUS RESOURCES LIMITED,1360000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z1c9dt2384.pdf,Quarterly Cash Flow Report,133431.0,$A,check
OKJ,OAKAJEE CORPORATION LIMITED,1371690,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3k48xw959kv.pdf,Quarterly Activities and Cashflow Report,998000.0,$A,0.0
OAK,OAKRIDGE INTERNATIONAL LIMITED,1410046,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mlr5b2lbj3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1212000.0,$A,check
